"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros %","+/-","GP","Min","G","KP","AT","SOT","TkW","DIS","YC","RC","ACNC","Int","CLR","CoS","BS","AER","PKM","PKD","OG","GAO","CS"
"*04rh9*","David Brooks","BOU","M","144","W (Thu)","TOT Sat 4:30AM","10","5","17%","-4.9%","2","87","0","3","0","2","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0"
"*05tre*","Vitaly Janelt","BRF","M","148","W (Thu)","CRY Sat 7:00AM","10","5","6%","0%","2","180","0","2","0","1","1","2","0","0","0","1","3","0","1","2","0","0","0","2","1"
"*02oo1*","Ben Davies","TOT","D","151","W (Thu)","@BOU Sat 4:30AM","9.75","9.75","10%","-3.8%","1","19","0","0","1","0","1","1","0","0","0","0","1","1","1","0","0","0","0","0","0"
"*067yv*","Cody Gakpo","LIV","F","155","Pancake","@NEW Sun 8:30AM","9.5","4.75","100%","-0.1%","2","127","0","2","0","0","2","1","0","0","0","0","3","3","0","2","0","0","0","2","0"
"*05oyq*","Said Benrahma","WHU","M","152","Adam","@BHA Sat 9:30AM","9.5","4.75","94%","-1.9%","2","158","0","2","0","1","0","1","0","0","1","0","0","3","0","0","0","0","0","2","0"
"*04u41*","Mateo Kovacic","MCI","M","157","Maddihat","@SHU Sun 6:00AM","9.5","4.75","90%","+3.5%","2","156","0","1","0","0","3","1","0","0","0","0","0","3","0","0","0","0","0","0","2"
"*05o4b*","Matty Cash","AVL","D","153","deceptiv","@BUR Sun 6:00AM","9.5","4.75","82%","-8.5%","2","176","0","1","0","1","0","1","1","0","1","1","4","2","3","2","0","0","0","4","1"
"*068a3*","Danilo","NOT","M","161","W (Thu)","@MUN Sat 7:00AM","9.5","4.75","30%","+2.1%","2","158","0","2","0","0","1","1","0","0","0","2","2","2","0","2","0","0","0","3","0"
"*05tr8*","Christian Norgaard","BRF","M","158","W (Thu)","CRY Sat 7:00AM","9.5","4.75","22%","-3.1%","2","149","0","0","0","0","3","0","0","0","0","3","3","0","1","3","0","0","0","2","1"
"*02m4d*","Craig Dawson","WOL","D","154","W (Thu)","@EVE Sat 7:00AM","9.5","4.75","22%","+17.1%","2","160","0","1","0","1","2","0","1","0","0","1","6","1","3","9","0","0","0","5","0"
"*03z3w*","Joe Rothwell","BOU","M","159","W (Thu)","TOT Sat 4:30AM","9.5","4.75","4%","+3.1%","2","165","0","2","0","0","1","1","0","0","0","2","0","2","1","0","0","0","0","4","0"
"*06f7b*","Vinicius de Souza Costa","SHU","M","160","W (Thu)","MCI Sun 6:00AM","9.5","4.75","1%","+0.3%","2","66","0","1","0","1","3","1","0","0","0","2","0","0","0","2","0","0","0","1","0"
"*068yi*","Illia Zabarnyi","BOU","D","164","W (Thu)","TOT Sat 4:30AM","9.25","4.62","2%","+0.5%","2","180","0","0","0","0","1","0","0","0","0","3","5","1","5","6","0","0","0","4","0"
"*05o6h*","Kai Havertz","ARS","F","169","Kish123","FUL Sat 7:00AM","9","4.5","100%","-0.2%","2","180","0","3","0","0","1","1","1","0","0","1","1","0","0","7","0","0","0","1","1"
"*06cm1*","Nicolas Jackson","CHE","F","170","Adam","LUT Fri 12:00PM","9","4.5","99%","+0.1%","2","180","0","1","0","2","3","3","2","0","0","0","2","3","1","3","0","0","0","4","0"
"*068a1*","Mykhailo Mudryk","CHE","M","171","Pancake","LUT Fri 12:00PM","9","4.5","96%","-3%","2","53","0","2","0","0","1","0","0","0","2","0","0","2","0","0","0","0","0","2","0"
"*060wh*","Alejandro Garnacho","MUN","M","168","W (Thu)","NOT Sat 7:00AM","9","4.5","85%","-3.5%","2","132","0","1","0","1","1","1","0","0","0","1","1","2","0","1","0","0","0","1","1"
"*06clv*","Mahmoud Dahoud","BHA","M","167","Kish123","WHU Sat 9:30AM","9","4.5","43%","-4.7%","2","81","0","3","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1"
"*05opk*","Vladimir Coufal","WHU","D","166","W (Thu)","@BHA Sat 9:30AM","9","4.5","22%","+3%","2","180","0","2","0","0","0","1","0","0","2","4","6","0","0","2","0","0","0","2","0"
"*061ve*","Ryan Christie","BOU","M","165","W (Thu)","TOT Sat 4:30AM","9","4.5","12%","-1.7%","2","128","0","1","0","1","3","4","0","0","0","2","1","1","1","0","0","0","0","4","0"
"*04qos*","Issa Diop","FUL","D","172","W (Thu)","@ARS Sat 7:00AM","8.75","4.38","22%","+19.4%","2","180","0","0","0","0","1","0","0","0","0","0","11","0","2","3","0","0","0","3","1"
"*06crm*","Pau Torres","AVL","D","177","W (Thu)","@BUR Sun 6:00AM","8.5","4.25","81%","-5.1%","2","148","0","1","0","0","0","0","0","0","0","0","6","1","1","3","0","0","0","3","1"
"*04sjv*","Ryan Giles","LUT","M","174","Maddihat","@CHE Fri 12:00PM","8.5","8.5","22%","+7.8%","1","90","0","2","0","0","2","0","0","0","2","0","4","0","0","1","0","0","0","4","0"
"*061va*","Boubacar Kamara","AVL","M","175","W (Thu)","@BUR Sun 6:00AM","8.5","4.25","8%","+1.9%","2","180","0","1","0","0","1","1","0","0","0","2","1","2","0","2","0","0","0","5","1"
"*056mf*","Neal Maupay","EVE","F","176","W (Thu)","WOL Sat 7:00AM","8.5","4.25","7%","+1.8%","2","110","0","1","0","4","0","3","0","0","0","0","1","0","0","0","0","0","0","2","1"
"*06f80*","Jacob Brown","LUT","F","173","W (Thu)","@CHE Fri 12:00PM","8.5","8.5","1%","+0.9%","1","25","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","3","0"
"*052cd*","Mason Mount","MUN","M","182","dsb_ff","NOT Sat 7:00AM","8","4","100%","-0.3%","2","151","0","2","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","2","1"
"*04io4*","Richarlison","TOT","F","184","Kish123","@BOU Sat 4:30AM","8","4","99%","-0.3%","2","159","0","2","0","1","0","6","0","0","0","0","1","4","1","0","0","0","0","2","1"
"*051k7*","Reece James","CHE","D","179","Maddihat","LUT Fri 12:00PM","8","8","98%","-1.6%","1","75","0","2","0","0","0","2","0","0","3","0","0","1","0","3","0","0","0","1","0"
"*04mdn*","Anthony Gordon","NEW","M","178","4b. DcbB","LIV Sun 8:30AM","8","4","87%","+10.9%","2","122","0","2","1","0","0","2","2","0","1","0","0","2","0","0","0","0","0","2","0"
"*06dn3*","Benie Traore","SHU","F","183","W (Thu)","MCI Sun 6:00AM","8","4","14%","-0.8%","2","167","0","2","0","1","1","2","0","0","0","0","0","2","0","0","0","0","0","2","0"
"*05o8n*","Max Lowe","SHU","D","181","W (Thu)","MCI Sun 6:00AM","8","4","13%","+7.2%","2","124","0","1","0","0","5","0","0","0","0","1","4","0","2","1","0","0","0","2","0"
"*04io3*","Mario Lemina","WOL","M","180","W (Thu)","@EVE Sat 7:00AM","8","4","3%","+0.3%","2","180","0","0","0","0","2","1","1","0","0","4","1","3","1","1","0","0","0","5","0"
"*05omu*","Ruben Dias","MCI","D","185","W (Thu)","@SHU Sun 6:00AM","7.5","7.5","94%","-1.1%","1","90","0","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","1"
"*062x7*","Rico Lewis","MCI","D","186","W (Thu)","@SHU Sun 6:00AM","7.5","7.5","43%","-5.7%","1","78","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","1"
"*03rzp*","Antonee Robinson","FUL","D","187","Pancake","@ARS Sat 7:00AM","7.25","3.62","86%","+3.5%","2","180","0","0","0","0","1","1","0","0","0","0","7","0","0","5","0","0","0","3","1"
"*068yr*","Hamed Traore","BOU","M","188","W (Thu)","TOT Sat 4:30AM","7","7","44%","-20.2%","1","5","0","0","0","2","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"*055sf*","Arnaut Danjuma Groeneveld","EVE","F","190","W (Thu)","WOL Sat 7:00AM","6.5","3.25","44%","-10.5%","2","68","0","1","0","1","0","2","0","0","0","1","0","2","0","1","0","0","0","3","0"
"*04yey*","Max Kilman","WOL","D","192","Maddihat","@EVE Sat 7:00AM","6.5","3.25","31%","+8.7%","2","180","0","2","0","1","2","2","1","0","0","3","6","1","3","3","0","0","0","5","0"
"*02lv9*","James Milner","BHA","M","193","W (Thu)","WHU Sat 9:30AM","6.5","3.25","8%","+0.5%","2","134","0","1","0","0","4","1","1","0","0","1","1","0","0","2","0","0","0","0","1"
"*02rlq*","Chris Basham","SHU","D","189","W (Thu)","MCI Sun 6:00AM","6.5","3.25","0%","-0.1%","2","110","0","0","0","0","1","2","0","0","0","2","2","1","3","4","0","0","0","2","0"
"*05uog*","Lewis Dobbin","EVE","F","191","W (Thu)","WOL Sat 7:00AM","6.5","3.25","0%","+0.1%","2","51","0","1","0","0","1","1","0","0","0","1","0","3","0","0","0","0","0","2","0"
"*02lkj*","Jack Robinson","SHU","D","194","W (Thu)","MCI Sun 6:00AM","6.25","3.12","2%","-0.5%","2","169","0","0","0","0","2","0","0","0","0","5","5","0","3","1","0","0","0","3","0"
"*04gw7*","Jadon Sancho","MUN","M","201","avitek","NOT Sat 7:00AM","6","3","91%","-3.6%","2","44","0","1","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","1","0"
"*03scr*","Aleksandar Mitrovic","FUL","F","200","W (Thu)","@ARS Sat 7:00AM","6","6","77%","-18.1%","1","31","0","0","0","1","0","0","0","0","0","0","0","3","0","2","0","0","0","0","0"
"*06clt*","Justin Kluivert","BOU","M","199","Adam","TOT Sat 4:30AM","6","3","48%","-19%","2","55","0","1","0","1","0","2","0","0","0","2","1","1","0","0","0","0","0","0","0"
"*06clx*","Jordan Beyer","BUR","D","196","W (Thu)","AVL Sun 6:00AM","6","6","16%","-3.9%","1","73","0","0","0","0","4","0","0","0","0","4","4","0","0","1","0","0","0","2","0"
"*05opj*","Elliot Anderson","NEW","M","195","W (Thu)","LIV Sun 8:30AM","6","3","8%","-6.9%","2","23","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0","0"
"*02yhi*","Philippe Coutinho","AVL","M","198","W (Thu)","@BUR Sun 6:00AM","6","3","7%","-2.3%","2","22","0","0","0","1","0","0","0","0","0","0","0","4","0","0","0","0","0","1","0"
"*05raa*","Hugo Bueno","WOL","D","197","W (Thu)","@EVE Sat 7:00AM","6","3","1%","-0.2%","2","15","0","1","0","0","1","0","0","0","2","0","0","1","0","0","0","0","0","0","0"
"*03bmf*","Cauley Woodrow","LUT","F","202","W (Thu)","@CHE Fri 12:00PM","6","6","0%","+0.1%","1","1","0","2","0","0","1","0","0","0","0","0","1","0","0","2","0","0","0","1","0"
"*061v9*","Diego Carlos","AVL","D","203","W (Thu)","@BUR Sun 6:00AM","5.75","2.88","7%","+1%","2","50","0","0","0","1","4","0","0","0","0","0","3","0","1","2","0","0","0","2","0"
"*052cc*","Billy Gilmour","BHA","M","204","W (Thu)","WHU Sat 9:30AM","5.5","2.75","6%","+2.4%","2","105","0","0","0","1","3","1","0","0","1","0","0","0","0","0","0","0","0","2","0"
"*063e7*","Marcos Senesi","BOU","D","205","W (Thu)","TOT Sat 4:30AM","5.25","2.62","3%","-0.7%","2","142","0","1","0","0","4","1","0","0","0","3","11","0","1","1","0","0","0","4","0"
"*062p5*","Levi Colwill","CHE","D","208","W (Thu)","LUT Fri 12:00PM","5","2.5","86%","+4.5%","2","180","0","2","0","0","2","2","0","0","0","1","4","3","0","3","0","0","0","4","0"
"*06dn2*","Zeki Amdouni","BUR","F","207","W (Thu)","AVL Sun 6:00AM","5","5","11%","-2.4%","1","60","0","0","0","1","1","1","0","0","0","0","1","2","0","1","0","0","0","2","0"
"*062og*","Aaron Hickey","BRF","D","209","W (Thu)","CRY Sat 7:00AM","5","2.5","9%","-2.2%","2","148","0","1","0","0","2","1","2","0","0","1","2","2","0","0","0","0","0","2","1"
"*055se*","Marvelous Nakamba","LUT","M","210","W (Thu)","@CHE Fri 12:00PM","4.5","4.5","4%","-1.5%","1","90","0","1","0","0","2","1","0","0","0","0","0","0","1","0","0","0","0","4","0"
"*02lsa*","Dan Burn","NEW","D","211","dsb_ff","LIV Sun 8:30AM","4.25","2.12","90%","-5.5%","2","180","0","0","0","0","2","0","0","0","0","2","1","0","2","2","0","0","0","2","0"
"*05w9r*","Takehiro Tomiyasu","ARS","D","212","W (Thu)","FUL Sat 7:00AM","4.25","2.12","30%","+25.2%","2","105","0","0","0","1","0","1","0","1","0","1","3","2","0","2","0","0","0","1","1"
"*03arh*","Kurt Zouma","WHU","D","213","W (Thu)","@BHA Sat 9:30AM","4.25","2.12","14%","-1.1%","2","180","0","0","0","0","0","0","0","0","0","1","13","0","1","3","0","0","0","2","0"
"*02lm7*","Jack Grealish","MCI","M","221","Pancake","@SHU Sun 6:00AM","4","4","100%","0%","1","90","0","0","0","0","1","2","0","0","0","1","1","1","1","0","0","0","0","0","1"
"*0520r*","Leandro Trossard","ARS","M","225","Pancake","FUL Sat 7:00AM","4","4","98%","-1.2%","1","16","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"*02oox*","Kevin De Bruyne","MCI","M","218","Kish123","@SHU Sun 6:00AM","4","4","97%","-3.2%","1","22","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"*02lnx*","Danny Welbeck","BHA","F","226","W (Thu)","WHU Sat 9:30AM","4","2","48%","-3.7%","2","133","0","1","0","2","0","6","0","0","0","0","3","1","0","0","0","0","0","0","1"
"*05ojg*","Nelson Semedo","WOL","D","217","W (Thu)","@EVE Sat 7:00AM","4","2","27%","+18.6%","2","180","0","1","0","0","4","0","0","0","1","3","4","2","1","0","0","0","0","5","0"
"*02m6x*","Tim Ream","FUL","D","224","W (Thu)","@ARS Sat 7:00AM","4","2","23%","+10.3%","2","153","0","0","0","0","0","0","0","1","0","1","8","0","0","4","0","0","0","1","1"
"*06c6c*","Elijah Adebayo","LUT","F","215","W (Thu)","@CHE Fri 12:00PM","4","4","15%","-7.9%","1","63","0","1","0","0","0","0","0","0","0","1","1","0","0","2","0","0","0","1","0"
"*04xjr*","Harvey Elliott","LIV","M","219","W (Thu)","@NEW Sun 8:30AM","4","2","12%","-1.8%","2","25","0","1","0","0","0","0","0","0","0","1","2","1","0","0","0","0","0","0","0"
"*05os4*","Rayan Ait-Nouri","WOL","D","216","W (Thu)","@EVE Sat 7:00AM","4","2","7%","+0.2%","2","161","0","2","0","0","4","3","1","0","0","1","2","4","2","2","0","0","0","5","0"
"*051kg*","Max Aarons","BOU","D","214","W (Thu)","TOT Sat 4:30AM","4","2","5%","+1.8%","2","164","0","1","0","0","2","0","0","0","1","0","4","2","2","2","0","0","0","4","0"
"*06c4o*","Lyle Foster","BUR","F","220","W (Thu)","AVL Sun 6:00AM","4","4","4%","+1.2%","1","88","0","1","0","0","1","2","0","0","0","0","2","1","0","2","0","0","0","3","0"
"*061y6*","Ryan Yates","NOT","M","227","W (Thu)","@MUN Sat 7:00AM","4","2","1%","+0.1%","2","110","0","0","0","0","1","2","0","0","0","2","1","0","1","2","0","0","0","2","0"
"*0637b*","Orel Mangala","NOT","M","223","W (Thu)","@MUN Sat 7:00AM","4","2","1%","+0.1%","2","156","0","1","0","0","2","4","1","0","0","3","0","0","1","0","0","0","0","3","0"
"*04fyg*","Zanka","BRF","D","222","W (Thu)","CRY Sat 7:00AM","4","4","0%","+0.1%","1","5","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0"
"*05nzu*","Gabriel Magalhaes","ARS","D","232","dsb_ff","FUL Sat 7:00AM","3.5","1.75","91%","-6.2%","2","22","0","0","0","0","1","0","0","0","0","0","2","0","2","0","0","0","0","0","0"
"*056ir*","Adam Webster","BHA","D","231","W (Thu)","WHU Sat 9:30AM","3.5","3.5","14%","+5.1%","1","90","0","0","0","0","3","0","1","0","0","1","6","0","1","1","0","0","0","1","0"
"*06dqv*","Luca Koleosho","BUR","F","228","W (Thu)","AVL Sun 6:00AM","3.5","3.5","1%","+0.6%","1","60","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0"
"*052cg*","Yasser Larouci","SHU","D","229","W (Thu)","MCI Sun 6:00AM","3.5","1.75","1%","-0.1%","2","54","0","0","0","0","0","0","0","0","0","4","2","1","0","0","0","0","0","1","0"
"*05rjn*","Jesurun Rak-Sakyi","CRY","M","230","W (Thu)","@BRF Sat 7:00AM","3.5","3.5","0%","0%","1","6","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0"
"*04tig*","Fabian Schar","NEW","D","235","Maddihat","LIV Sun 8:30AM","3.25","1.62","97%","-1.4%","2","180","0","0","0","0","0","2","0","0","0","2","9","0","2","2","0","0","0","2","0"
"*052ca*","Ezri Konsa","AVL","D","233","W (Thu)","@BUR Sun 6:00AM","3.25","1.62","16%","+1.7%","2","180","0","0","0","0","5","0","0","0","0","0","5","1","0","0","0","0","0","5","1"
"*04mqu*","Aymeric Laporte","MCI","D","234","W (Thu)","@SHU Sun 6:00AM","3.25","3.25","6%","-0.8%","1","10","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"*05rb8*","Moises Caicedo","CHE","M","236","W (Thu)","LUT Fri 12:00PM","3","3","93%","+1.9%","1","28","0","0","0","0","1","0","0","0","0","0","0","1","0","2","0","0","0","1","0"
"*0427d*","James Tarkowski","EVE","D","241","Adam","WOL Sat 7:00AM","3","1.5","90%","-3.2%","2","180","0","0","0","0","0","0","0","0","0","7","4","1","2","2","0","0","0","5","0"
"*037wp*","Christian Eriksen","MUN","M","238","W (Thu)","NOT Sat 7:00AM","3","1.5","63%","-11.1%","2","44","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","1","0"
"*03rxa*","Idrissa Gueye","EVE","M","239","W (Thu)","WOL Sat 7:00AM","3","1.5","9%","+2.5%","2","135","0","1","0","0","2","0","1","0","0","1","3","0","0","0","0","0","0","3","0"
"*02lny*","Ashley Young","EVE","D","242","W (Thu)","WOL Sat 7:00AM","3","1.5","8%","-0.7%","2","180","0","2","0","0","3","0","0","0","2","0","4","1","0","2","0","0","0","5","0"
"*063q8*","Mikkel Damsgaard","BRF","M","237","W (Thu)","CRY Sat 7:00AM","3","1.5","5%","-1.2%","2","50","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"*037mv*","Pelly Ruddock","LUT","M","240","W (Thu)","@CHE Fri 12:00PM","3","3","1%","-0.2%","1","87","0","0","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","3","0"
"*0327r*","Michael Keane","EVE","D","243","XXX","WOL Sat 7:00AM","2.75","1.38","53%","-1.5%","2","180","0","0","0","2","2","0","1","0","0","3","7","0","0","4","0","0","0","5","0"
"*061x2*","Darwin Nunez","LIV","F","247","Pancake","@NEW Sun 8:30AM","2.5","1.25","99%","-0.5%","2","26","0","0","0","0","1","1","0","0","0","0","0","2","0","0","0","0","0","0","0"
"*06clz*","Malo Gusto","CHE","D","244","XXX","LUT Fri 12:00PM","2.5","1.25","59%","+47.7%","2","95","0","0","0","0","2","0","0","0","1","1","2","1","1","0","0","0","0","2","0"
"*06492*","Sasa Kalajdzic","WOL","F","245","W (Thu)","@EVE Sat 7:00AM","2.5","2.5","4%","-1.6%","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"*03eki*","Cheikhou Kouyate","NOT","M","246","W (Thu)","@MUN Sat 7:00AM","2.5","1.25","0%","0%","2","2","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0"
"*05yg5*","Toti","WOL","D","248","W (Thu)","@EVE Sat 7:00AM","2.25","2.25","0%","-0.1%","1","18","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0"
"*0522h*","Alexis Mac Allister","LIV","M","256","avitek","@NEW Sun 8:30AM","2","1","100%","0%","2","147","0","1","0","0","3","0","1","1","0","1","2","4","0","2","0","0","0","2","0"
"*04yo7*","Youri Tielemans","AVL","M","262","Kish123","@BUR Sun 6:00AM","2","1","86%","-8%","2","71","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"*068n8*","Noni Madueke","CHE","F","257","Pancake","LUT Fri 12:00PM","2","2","60%","-14%","1","14","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"*043qz*","Pierre-Emile Hojbjerg","TOT","M","252","W (Thu)","@BOU Sat 4:30AM","2","2","30%","-13.4%","1","13","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"*03vlm*","Anthony Martial","MUN","F","258","W (Thu)","NOT Sat 7:00AM","2","2","17%","-3.1%","1","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gcs*","Sander Berge","BUR","M","250","W (Thu)","AVL Sun 6:00AM","2","2","11%","-9%","1","88","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","3","0"
"*062cl*","Issa Kabore","LUT","D","253","W (Thu)","@CHE Fri 12:00PM","2","2","5%","-1.6%","1","63","0","1","0","0","1","0","1","0","1","2","0","0","0","0","0","0","0","1","0"
"*04civ*","Scott McTominay","MUN","M","259","W (Thu)","NOT Sat 7:00AM","2","2","3%","-1.2%","1","1","0","0","0","0","1","1","0","0","0","0","0","0","1","1","0","0","0","0","0"
"*05tr5*","Mads Roerslev","BRF","D","261","W (Thu)","CRY Sat 7:00AM","2","1","2%","-0.1%","2","28","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062p3*","Keane Lewis-Potter","BRF","F","255","W (Thu)","CRY Sat 7:00AM","2","2","1%","-0.8%","1","18","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*068ys*","Naouirou Ahamada","CRY","M","249","W (Thu)","@BRF Sat 7:00AM","2","2","1%","-0.2%","1","15","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fso*","Wataru Endo","LIV","M","251","W (Thu)","@NEW Sun 8:30AM","2","2","1%","+0.6%","1","26","0","0","0","0","1","0","0","0","0","1","2","0","0","0","0","0","0","0","0"
"*02opy*","Adam Lallana","BHA","M","254","W (Thu)","WHU Sat 9:30AM","2","2","1%","-0.2%","1","8","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ylt*","Chris Mepham","BOU","D","260","W (Thu)","TOT Sat 4:30AM","2","2","0%","0%","1","29","0","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0"
"*067zv*","Kevin Schade","BRF","M","266","Maddihat","CRY Sat 7:00AM","1.5","0.75","41%","-4%","2","87","0","0","0","0","0","1","0","0","0","0","2","0","0","2","0","0","0","0","1"
"*06f81*","Edson Alvarez","WHU","M","263","W (Thu)","@BHA Sat 9:30AM","1.5","1.5","19%","+6.2%","1","8","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0"
"*05ou8*","Facundo Pellistri","MUN","M","265","W (Thu)","NOT Sat 7:00AM","1.5","0.75","1%","+0.3%","2","16","0","0","0","0","1","0","0","0","0","0","2","0","0","1","0","0","0","0","0"
"*06c6n*","Andre Brooks","SHU","M","264","W (Thu)","MCI Sun 6:00AM","1.5","0.75","0%","0%","2","17","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0"
"*03r93*","Joseph Gomez","LIV","D","267","W (Thu)","@NEW Sun 8:30AM","1.25","1.25","2%","-0.6%","1","13","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"*04fk6*","Bernardo Silva","MCI","M","283","Vroom","@SHU Sun 6:00AM","1","1","99%","-0.5%","1","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"*037mo*","Willian","FUL","F","269","W (Thu)","@ARS Sat 7:00AM","1","0.5","69%","-16.6%","2","66","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0"
"*04o82*","Curtis Jones","LIV","M","274","W (Thu)","@NEW Sun 8:30AM","1","1","28%","-10.8%","1","23","0","0","0","0","0","2","0","0","0","1","0","1","0","0","0","0","0","0","0"
"*03dxq*","Danny Ings","WHU","F","273","W (Thu)","@BHA Sat 9:30AM","1","1","19%","-5.7%","1","11","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0"
"*06329*","Manor Solomon","TOT","F","280","W (Thu)","@BOU Sat 4:30AM","1","1","16%","-6.4%","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"*04s8k*","Jorginho","ARS","M","272","W (Thu)","FUL Sat 7:00AM","1","1","6%","-2%","1","10","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05n3v*","Konstantinos Tsimikas","LIV","D","281","W (Thu)","@NEW Sun 8:30AM","1","1","5%","-2.3%","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"*03hff*","Josh Cullen","BUR","M","271","W (Thu)","AVL Sun 6:00AM","1","1","3%","-1.5%","1","90","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","0"
"*061vk*","Jaidon Anthony","BOU","F","268","W (Thu)","TOT Sat 4:30AM","1","0.5","2%","-2.4%","2","121","0","0","0","0","1","1","1","0","0","1","2","1","0","1","0","0","0","4","0"
"*04fk8*","Victor Lindelof","MUN","D","276","W (Thu)","NOT Sat 7:00AM","1","1","2%","+0.5%","1","45","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ug0*","Sean Longstaff","NEW","M","277","W (Thu)","LIV Sun 8:30AM","1","0.5","2%","-0.4%","2","36","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05t6x*","William Osula","SHU","F","279","W (Thu)","MCI Sun 6:00AM","1","0.5","2%","+0.8%","2","163","0","0","0","0","0","2","1","0","1","0","0","0","1","4","0","0","0","2","0"
"*06eo0*","Lesley Ugochukwu","CHE","F","282","W (Thu)","LUT Fri 12:00PM","1","1","1%","0%","1","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"*063zh*","Thilo Kehrer","WHU","D","275","W (Thu)","@BHA Sat 9:30AM","1","1","1%","-0.1%","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"*062h8*","Moussa Niakhate","NOT","D","278","W (Thu)","@MUN Sat 7:00AM","1","1","1%","0%","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dwm*","Jacob Bruun Larsen","BUR","F","270","W (Thu)","AVL Sun 6:00AM","1","1","0%","-0.2%","1","28","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","1","0"
"*04e1c*","Lewis Dunk","BHA","D","284","W (Thu)","WHU Sat 9:30AM","0.75","0.38","68%","-8.8%","2","180","0","0","0","0","2","0","0","0","0","1","3","0","0","1","0","0","0","2","0"
"*049tq*","Dominic Calvert-Lewin","EVE","F","287","avitek","WOL Sat 7:00AM","0.5","0.5","81%","-3.3%","1","37","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0"
"*03u2b*","Adama Traore","FUL","F","294","XXX","@ARS Sat 7:00AM","0.5","0.5","27%","+25.9%","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0"
"*06c6a*","Alfie Doughty","LUT","M","288","W (Thu)","@CHE Fri 12:00PM","0.5","0.5","25%","-16.9%","1","25","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","3","0"
"*05mxa*","Joel Veltman","BHA","D","295","W (Thu)","WHU Sat 9:30AM","0.5","0.25","21%","-9.3%","2","42","0","0","0","0","2","0","0","0","0","0","2","0","2","0","0","0","0","2","0"
