player,team,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,progressive_passes_received,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,pass_xa,xg_assist_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_take_ons,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_take_ons,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocks,blocked_shots,blocked_passes,interceptions,tackles_interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons,take_ons_won,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries,carries_distance,carries_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,minutes_per_game,minutes_pct,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_game,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,plus_minus_wowy,on_xg_for,on_xg_against,xg_plus_minus,xg_plus_minus_per90,xg_plus_minus_wowy,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,games_starts,gameweek,season,position,age
Jordan Ayew,Crystal Palace,90,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.19999999999999996,4,2,9,0.0,-0.5,-0.5,0.0,-0.5,0.03,-0.33999999999999997,-0.31000000000000005,0.03,-0.31000000000000005,3,0,-30.0,0.5,-0.5,0.0,0.0,-2.3999999999999986,0,0.0,-0.1,-0.1,17,23,0.0,197,16,14,16,0.0,3,6,-6.0,0,0,0.0,0.0,0.0,1,2,0,0,23,0,0,0,0,3,0,0,0,0,0,0,1,3,-0.5,1,0,0,0,1,1,0,-0.5,0,0,0,0,0,0,2,2,1,1,0,1,2,50.0,1,0,0,0,0,2,1,0,37,1,7,8,23,7,37,6,1,-5.0,2,5.0,22,173,102,1,2,1,0,26,0,0.0,0.0,1,0,0.0,0,-1.5,0,1,-1,-1.0,0.0,1.0,2.0,-0.9999999999999999,-1.1900000000000002,0.0,0,3,4,0,0,0,0,2,2,3,-50.0,1,2,,,
Leon Bailey,Aston Villa,62,0.7,1,1,2,1,0,0,0,0,0.3,0.3,0.6,0.9,5,2,7,0.84,0.84,1.68,0.84,1.68,0.27,0.48,0.75,0.27,0.75,2,1,50.0,1.68,0.84,0.5,1.0,10.8,0,0.16,0.7,0.7,25,31,33.1,408,75,17,20,52.0,6,6,33.400000000000006,2,3,10.0,0.7,0.4,1,0,2,0,30,1,0,0,0,1,0,1,0,0,0,0,2,4,2.21,3,0,0,1,0,0,2,1.68,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,35,0,2,17,16,6,35,2,2,66.7,0,0.0,25,225,128,3,1,1,0,30,9,9.399999999999999,9.0,0,0,0.0,0,1.5,3,0,3,3.6799999999999997,0.15000000000000036,2.3,0.5999999999999999,1.7,2.27,0.8999999999999999,0,1,0,0,0,0,0,1,0,0,0.0,1,2,2023.0,DF,28.0
George Baldock,Sheffield Utd,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-50.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,0,0,0,0,0,0,0,0,0,0,0.0,0,2,2023.0,DF,28.0
Shandon Baptiste,Brentford,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-10.500000000000002,0.0,0,0,0.0,0,0.0,0,0,0,0.0,-1.68,0.0,0.0,0.0,0.0,-1.26,0,0,0,0,0,0,0,0,0,0,0.0,0,2,,,
Harvey Barnes,Newcastle Utd,35,0.3,0,0,0,0,0,0,1,0,0.09999999999999998,0.09999999999999998,0.0,0.0,1,1,0,-2.3600000000000003,-2.3600000000000003,-4.73,-2.3600000000000003,-4.73,-1.2199999999999998,-2.04,-3.26,-1.2199999999999998,-3.26,1,1,0.0,-0.81,-0.81,-0.5,-0.5,8.899999999999999,0,-0.25,-0.09999999999999998,-0.09999999999999998,13,14,14.099999999999994,139,22,10,11,-6.200000000000003,2,2,12.5,0,0,0.0,0.09999999999999998,0.0,0,0,1,0,13,1,0,0,0,0,1,0,0,0,0,0,0,1,-3.17,1,0,0,0,0,0,0,-2.3600000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,15,0,2,6,7,0,15,0,0,0.0,0,0.0,10,48,29,0,0,0,0,13,6,6.600000000000001,0.0,0,1,6.0,0,-1.5,0,0,0,-4.73,-2.7699999999999996,0.10000000000000009,0.5,-0.30000000000000004,-3.2100000000000004,-2.67,0,1,1,0,0,0,0,1,0,0,0.0,0,2,,,
Chris Basham,Sheffield Utd,33,0.29999999999999993,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,12,20,-12.5,194,42,4,6,-4.1000000000000085,7,7,0.0,0,2,0.0,0.0,0.0,0,1,0,0,19,1,0,0,0,1,1,0,0,0,0,0,2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,1,2,0,0,2,2,66.7,0,2,2,0,0,2,0,0,25,2,7,8,10,2,25,1,1,50.0,0,-50.0,12,43,21,1,0,1,0,13,-23,-25.599999999999994,0.0,0,1,33.0,0,0.0,0,1,-1,-0.4700000000000002,-0.4700000000000002,0.30000000000000004,0.5999999999999999,-0.30000000000000004,0.17000000000000015,-0.29000000000000004,0,0,0,0,0,0,0,3,0,2,-16.700000000000003,0,2,,,
Amari'i Bell,Luton Town,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,,,
Anis Ben Slimane,Sheffield Utd,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-6.1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,-0.06999999999999984,0.0,0.0,0.0,0.0,-0.25,0,0,0,0,0,0,0,0,0,0,0.0,0,2,,,
Said Benrahma,West Ham,68,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,7,0.0,0.0,0.0,0.0,0.0,0.0,-0.04000000000000001,-0.03999999999999998,0.0,-0.03999999999999998,3,0,-30.0,0.8500000000000001,-0.43000000000000005,0.0,0.0,2.5,0,-0.010000000000000002,0.0,0.0,12,16,1.7000000000000028,150,33,6,7,4.400000000000006,3,6,-11.099999999999994,1,1,50.0,0.0,0.0,0,0,1,1,16,0,0,0,0,2,0,0,0,0,0,0,0,0,-1.7200000000000002,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,3,-16.599999999999998,3,0,0,0,0,1,0,0,24,1,5,10,9,0,24,4,2,12.5,2,12.5,19,133,47,2,1,2,1,19,-11,-12.200000000000003,-11.0,0,0,0.0,0,1.0,2,1,1,0.57,-3.52,0.7999999999999998,2.3,-1.4,-0.69,-3.94,0,1,0,1,0,0,0,2,0,0,0.0,1,2,,,
Sander Berge,Burnley,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,,,
Luke Berry,Luton Town,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,,,
Jordan Beyer,Burnley,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,,,
Philip Billing,Bournemouth,90,1.0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,1,6,3,0.0,0.0,0.0,0.0,0.0,0.16999999999999998,-0.009999999999999998,0.15,0.16999999999999998,0.15,2,0,0.0,0.0,0.0,0.0,0.0,-1.3000000000000007,1,0.09,-0.4,-0.4,22,32,-7.5,333,121,13,16,-0.7999999999999972,7,7,0.0,1,4,-23.299999999999997,0.0,0.0,0,1,1,0,32,0,0,0,0,0,0,0,0,0,0,0,3,2,0.5,2,0,0,0,0,0,1,0.5,1,0,0,0,0,0,3,2,0,3,0,2,5,33.3,3,3,1,2,1,4,3,0,43,6,8,19,17,2,43,1,1,16.700000000000003,0,-16.700000000000003,19,89,51,1,1,1,1,24,0,0.0,0.0,1,0,0.0,0,-0.5,1,3,-2,-1.0,0.0,1.3,2.9999999999999996,-1.8,-1.02,0.0,0,1,0,0,0,0,0,5,1,1,-8.299999999999997,1,2,,,
Yves Bissouma,Tottenham,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,3,3,1,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,-0.01,0.0,0.010000000000000002,0.0,2,0,0.0,-0.5,0.0,0.0,0.0,-7.699999999999996,0,0.01,-0.1,-0.1,45,51,-1.2000000000000028,755,267,18,20,-1.5999999999999943,20,21,2.200000000000003,4,5,21.400000000000006,0.0,0.0,0,4,0,0,50,1,1,0,0,0,0,0,0,0,0,0,1,1,-1.0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,5,4,4,1,0,1,3,-50.0,2,2,1,1,1,6,3,0,68,7,25,35,9,2,68,3,1,-16.599999999999994,1,5.5,42,264,156,1,1,2,1,46,0,0.0,0.0,1,0,0.0,0,1.0,2,0,2,1.0,0.0,1.7,2.0999999999999996,-0.4,0.30999999999999994,0.0,0,2,3,0,0,0,0,6,1,0,50.0,1,2,2023.0,DF,24.0
Willy Boly,Nott'ham Forest,68,0.8,0,0,0,0,0,0,1,0,0.39999999999999997,0.39999999999999997,0.0,0.4,0,1,1,0.0,0.0,0.0,0.0,0.0,0.13000000000000003,-0.12000000000000002,0.010000000000000009,0.13000000000000003,0.010000000000000009,2,1,-33.3,0.71,0.1399999999999999,0.0,0.0,0.6000000000000005,0,-0.009999999999999981,-0.39999999999999997,-0.39999999999999997,31,38,4.099999999999994,545,288,17,18,6.700000000000003,12,17,-5.0,2,3,40.0,0.0,0.0,0,0,0,0,30,8,1,0,0,1,7,0,0,0,0,0,0,0,-0.43000000000000005,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,1,2,0,0,1,2,0.0,1,1,0,1,3,5,4,0,49,5,27,16,6,3,49,0,0,0.0,0,0.0,20,63,24,0,0,0,0,27,-11,-12.200000000000003,-11.0,0,0,0.0,0,1.5,1,1,0,0.43000000000000005,-4.66,1.0999999999999999,0.30000000000000004,0.7999999999999999,0.33000000000000007,0.51,0,2,0,0,0,0,0,3,1,1,-1.5,1,2,,,
Sven Botman,Newcastle Utd,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.0,-0.5,-0.5,0.0,-0.5,-0.030000000000000006,-0.22,-0.25,-0.030000000000000006,-0.25,0,0,0.0,-0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,53,60,-2.0,954,410,23,26,-3.700000000000003,24,25,0.3999999999999915,5,6,3.5999999999999943,0.0,0.0,0,1,0,0,58,2,1,0,0,0,0,0,0,0,0,0,1,1,0.0,1,0,0,0,0,0,0,-0.5,0,0,0,0,0,0,1,1,1,0,0,1,1,50.0,0,0,0,0,0,1,2,0,64,14,41,24,0,0,64,0,0,0.0,0,0.0,43,190,64,0,0,0,0,43,0,0.0,0.0,1,0,0.0,0,-1.5,0,1,-1,-2.5,0.0,0.30000000000000027,0.9999999999999998,-0.7000000000000001,-1.1400000000000001,0.0,0,1,1,0,0,0,0,9,3,0,30.0,1,2,,,
Jarrod Bowen,West Ham,90,1.0,0,0,0,0,0,0,0,0,0.39999999999999997,0.39999999999999997,0.0,0.40000000000000013,2,0,0,-0.5,0.0,-0.5,-0.5,-0.5,0.07999999999999999,-0.23,-0.15000000000000002,0.07999999999999999,-0.15000000000000002,2,2,20.8,-2.0,0.5,-0.04000000000000001,-0.6699999999999999,-0.6999999999999993,0,0.04,-0.4,-0.4,9,12,2.5,91,9,7,8,8.299999999999997,1,3,-15.700000000000003,0,0,0.0,0.10000000000000003,0.0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,4,-0.5,3,0,0,0,0,1,1,0.5,0,0,0,0,0,1,1,1,0,0,1,0,0,0.0,0,1,0,1,0,1,1,0,24,1,7,7,10,4,24,0,0,0.0,0,0.0,13,64,31,1,0,8,2,16,0,0.0,0.0,1,0,0.0,0,1.0,3,1,2,1.0,0.0,1.7999999999999998,2.5,-0.6000000000000001,-0.20999999999999996,0.0,0,1,1,2,0,0,0,3,1,2,-3.799999999999997,1,2,2023.0,GK,30.0
Andre Brooks,Sheffield Utd,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,5,-3.200000000000003,41,19,4,5,-10.0,0,0,0.0,0,0,0.0,0.0,0.0,0,1,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,0,9,0,1,8,0,0,9,0,0,0.0,0,0.0,2,1,1,0,0,1,0,5,7,7.299999999999999,0.0,0,1,7.0,0,0.0,0,1,-1,-4.29,-4.7700000000000005,0.3,0.1,0.2,0.19999999999999996,0.1200000000000001,0,0,0,0,0,0,0,0,1,1,50.0,0,2,,,
David Brooks,Bournemouth,15,0.19999999999999996,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,0,0,1,0.0,0.0,0.0,0.0,0.0,-0.03,0.29,0.26,-0.03,0.26,0,0,0.0,-0.8200000000000003,-0.41000000000000014,0.0,0.0,0.0,0,0.0,0.0,0.0,9,10,5.599999999999994,122,47,7,7,3.5,1,1,1.5,1,2,5.0,0.2,-0.3,2,0,0,0,8,2,0,1,0,1,1,1,1,0,0,0,0,4,3.64,2,1,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,11,0,2,4,5,1,11,0,0,0.0,0,0.0,4,41,4,1,0,0,0,7,-29,-32.800000000000004,0.0,0,1,15.0,0,-0.5,0,0,0,0.20999999999999996,6.82,0.8999999999999999,0.09999999999999998,0.7,0.87,7.05,0,1,1,0,0,0,0,1,1,1,25.0,0,2,,,
Jacob Brown,Luton Town,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,2023.0,FW,29.0
Josh Brownhill,Burnley,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,,,
Jacob Bruun Larsen,Burnley,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,2023.0,MF,25.0
Hugo Bueno,Wolves,5,0.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.19999999999999998,0,0,2,0.0,0.0,0.0,0.0,0.0,0.64,-0.15999999999999992,0.48,0.64,0.48,2,0,0.0,7.780000000000001,0.0,0.0,0.0,-5.300000000000001,0,0.019999999999999997,-0.2,-0.2,6,6,5.799999999999997,77,10,4,4,4.200000000000003,2,2,8.299999999999997,0,0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7100000000000009,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,9,0,1,5,3,2,9,0,0,0.0,0,0.0,6,27,20,0,0,0,0,7,-4,-5.0,0.0,0,1,-4.0,0,0.0,0,0,0,0.0,1.0600000000000003,0.20000000000000007,0.0,0.2,0.51,0.5599999999999998,0,0,1,0,0,0,0,1,0,0,0.0,0,2,,,
Dan Burn,Newcastle Utd,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,-0.08,-0.08,-0.08,0,0,0.0,-0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,43,51,2.9000000000000057,667,283,24,26,0.5,18,20,5.700000000000003,1,4,-16.700000000000003,0.0,0.0,0,2,0,0,44,6,3,0,1,0,3,0,0,0,0,1,0,0,-0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,1,1,1,0,0,3,0.0,3,1,1,0,1,3,0,0,54,5,25,24,6,0,54,0,0,0.0,0,0.0,33,179,109,0,0,0,0,34,0,0.0,0.0,1,0,0.0,0,-1.5,0,1,-1,-2.5,0.0,0.30000000000000027,0.9999999999999998,-0.7000000000000001,-1.1400000000000001,0.0,0,0,1,1,0,0,0,7,1,1,0.0,1,2,2023.0,MF,23.0
Tom Cairney,Fulham,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-31.599999999999998,0.0,0,0,0.0,1,0.0,0,0,0,0.0,4.1899999999999995,0.0,0.0,0.0,0.0,3.6399999999999997,0,0,0,0,0,0,0,0,0,0,0.0,0,2,,,
Diego Carlos,Aston Villa,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.45,0.0,-0.45,-0.45,-0.45,0,0,0.0,-3.34,-1.6600000000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,23,26,-7.299999999999997,412,158,7,8,-7.099999999999994,16,17,-4.0,0,1,0.0,0.0,0.0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,2,2,0,0,0,0,0.0,0,1,1,0,0,2,2,0,31,5,19,12,0,0,31,1,0,0.0,1,100.0,24,134,56,0,0,0,0,24,0,0.0,0.0,0,1,0.0,0,1.5,1,0,1,5.0,1.4300000000000002,0.7,0.10000000000000009,0.6000000000000001,1.58,-0.51,0,0,0,0,0,0,0,3,1,0,0.0,0,2,2023.0,FW,22.0
Casemiro,Manchester Utd,90,1.0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,1,5,2,0.0,0.0,0.0,0.0,0.0,0.2,-0.049999999999999996,0.15,0.2,0.15,5,2,40.0,2.5,1.0,0.0,0.0,14.4,0,0.08,-0.4,-0.4,29,36,-0.20000000000000284,503,156,17,19,1.5,10,11,2.4000000000000057,2,5,-13.100000000000009,0.0,0.0,0,5,1,0,35,1,1,1,0,0,0,0,0,0,0,0,0,2,-0.5,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,3,2,1,1,1,1,3,14.3,2,1,0,1,1,4,2,0,53,5,16,22,16,4,53,1,0,0.0,1,100.0,27,95,56,0,0,1,0,34,0,0.0,0.0,1,0,0.0,0,-1.5,0,2,-2,-1.5,0.0,2.0999999999999996,1.7999999999999998,0.3,0.16999999999999998,0.0,0,2,1,1,0,0,0,4,3,0,33.400000000000006,1,2,,,
