ranker,player,nationality,position,team,comp_level,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,progressive_passes_received,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,matches,season,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,pass_xa,xg_assist_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_take_ons,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_take_ons,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocks,blocked_shots,blocked_passes,interceptions,tackles_interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons,take_ons_won,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries,carries_distance,carries_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,minutes_per_game,minutes_pct,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_game,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,plus_minus_wowy,on_xg_for,on_xg_against,xg_plus_minus,xg_plus_minus_per90,xg_plus_minus_wowy,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,gameweek
518,Youssouf Fofana,fr FRA,MF,Monaco,fr Ligue 1,24-229,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,1.7,1.7,0.3,2.0,5,26,15,0.00,0.00,0.00,0.00,0.00,0.57,0.09,0.66,0.57,0.66,Matches,2023,7,2,28.6,2.33,0.67,0.00,0.00,12.3,0,0.29,-1.7,-1.7,161,196,82.1,2427,895,87,99,87.9,55,65,84.6,10,15,66.7,0.3,-0.3,7,18,2,0,185,9,9,0,1,0,0,0,0,0,0,2,2,15,5.00,10,1,0,4,0,0,3,1.00,0,0,0,3,0,0,8,6,1,6,1,4,7,57.1,3,5,1,4,3,11,1,0,234,4,29,144,61,11,234,6,3,50.0,3,50.0,176,828,424,6,2,6,7,163,90,100.0,90,3,0,,0,2.33,10,5,+5,+1.67,,6.6,3.3,+3.3,+1.10,,0,1,1,0,0,0,0,19,2,2,50.0,3
519,Jonas Fohrenbach,de GER,DF,Heidenheim,de Bundesliga,27-213,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,3,10,11,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.07,0.04,0.07,Matches,2023,1,0,0.0,0.50,0.00,0.00,,17.8,0,0.07,-0.1,-0.1,69,98,70.4,1192,508,31,37,83.8,31,39,79.5,6,15,40.0,0.1,-0.1,3,4,2,0,82,16,0,0,0,10,16,0,0,0,0,0,3,7,3.50,6,0,1,0,0,0,0,0.00,0,0,0,0,0,0,2,1,1,1,0,1,3,33.3,2,2,2,0,0,2,3,0,111,9,37,46,29,3,111,2,1,50.0,1,50.0,58,217,150,3,0,0,0,65,90,100.0,90,2,0,,0,0.00,2,5,-3,-1.50,,3.7,5.1,-1.4,-0.69,,0,0,0,0,0,0,0,11,2,1,66.7,3
520,Thomas Foket,be BEL,DF,Reims,fr Ligue 1,28-336,1994,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,6,6,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,85,99,85.9,1386,454,42,46,91.3,35,41,85.4,6,8,75.0,0.5,-0.1,2,2,3,2,82,15,1,0,0,3,14,0,0,0,0,2,0,4,2.00,4,0,0,0,0,0,2,1.00,2,0,0,0,0,0,1,1,0,1,0,1,2,50.0,1,3,1,2,2,3,5,0,113,6,34,55,24,3,113,0,0,,0,,71,337,185,0,0,2,2,68,90,100.0,90,2,0,,0,1.50,3,2,+1,+0.50,,3.1,1.5,+1.7,+0.83,,0,1,2,0,0,0,0,10,3,0,100.0,3
521,Michael Folorunsho,ng NGA,"MF,FW",Hellas Verona,it Serie A,25-201,1998,2,2,155,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,7,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,14,24,58.3,258,56,8,10,80.0,3,7,42.9,2,2,100.0,0.0,0.0,1,0,1,0,23,1,0,0,2,2,1,0,0,0,0,0,2,2,1.16,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,3,3,0,3,0,0,5,0,47,4,4,29,15,0,47,4,2,50.0,2,50.0,31,241,74,3,0,6,1,32,78,86.1,78,0,0,,0,3.00,2,1,+1,+0.58,-3.02,1.1,2.0,-0.9,-0.55,-0.43,0,3,9,0,0,0,0,6,4,8,33.3,3
522,Pablo Fornals,es ESP,"MF,FW",West Ham,eng Premier League,27-186,1996,3,1,107,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,2,7,7,0.00,0.00,0.00,0.00,0.00,0.17,0.06,0.23,0.17,0.23,Matches,2023,3,1,33.3,2.52,0.84,0.00,0.00,18.7,0,0.07,-0.2,-0.2,36,45,80.0,636,128,17,20,85.0,9,12,75.0,7,8,87.5,0.1,-0.1,2,5,2,0,43,2,0,0,0,2,0,0,0,0,0,0,2,7,5.89,5,0,0,0,0,2,1,0.84,0,0,0,0,0,1,4,3,1,1,2,2,6,33.3,4,1,0,1,2,6,1,0,61,1,10,26,26,8,61,4,2,50.0,2,50.0,29,134,33,3,2,4,2,36,36,39.6,85,0,2,11,0,2.33,2,1,+1,+0.84,-0.82,2.5,1.8,+0.7,+0.56,+0.58,0,1,0,0,0,0,0,9,0,2,0.0,3
523,Emil Forsberg,se SWE,FW,RB Leipzig,de Bundesliga,31-308,1991,2,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,2,5,0.00,0.00,0.00,0.00,0.00,0.04,0.23,0.27,0.04,0.27,Matches,2023,1,1,100.0,3.21,3.21,0.00,0.00,33.8,0,0.01,0.0,0.0,10,13,76.9,174,23,4,5,80.0,5,5,100.0,1,1,100.0,0.0,-0.1,1,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,1,3.21,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,19,1,2,10,7,2,19,1,0,0.0,1,100.0,15,62,24,1,1,2,1,18,14,15.6,,0,2,14,0,1.50,0,0,0,0.00,-1.78,0.4,0.1,+0.2,+0.76,+0.42,0,1,2,0,0,0,0,0,0,0,,3
524,Lyle Foster,za RSA,MF,Burnley,eng Premier League,22-358,2000,1,1,89,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,2,2,3,0.00,0.00,0.00,0.00,0.00,0.15,0.05,0.19,0.15,0.19,Matches,2023,2,0,0.0,2.02,0.00,0.00,,16.0,0,0.07,-0.1,-0.1,14,20,70.0,247,43,5,7,71.4,7,8,87.5,1,2,50.0,0.0,0.0,1,1,1,0,16,4,1,0,1,0,0,0,0,0,0,0,1,3,3.03,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0,2,1,1,1,0,0,0,,0,2,0,2,0,2,2,0,37,3,5,23,10,4,37,3,1,33.3,2,66.7,14,103,51,1,1,3,2,18,89,98.9,89,0,0,,0,0.00,0,3,-3,-3.03,-3.03,0.3,1.9,-1.6,-1.60,+1.62,0,1,0,0,0,0,0,5,2,3,40.0,3
525,Dimitri Foulquier,fr FRA,"DF,MF",Valencia,es La Liga,30-157,1993,2,0,39,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,17,23,73.9,234,123,11,14,78.6,4,5,80.0,1,3,33.3,0.0,0.0,0,1,0,0,15,8,0,0,0,0,8,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,0,1,0,0,0,,0,0,0,0,0,1,2,0,29,1,12,14,3,0,29,1,1,100.0,0,0.0,9,24,13,0,0,0,2,8,20,21.7,,0,2,20,0,3.00,1,1,0,0.00,-1.28,0.5,0.5,0.0,-0.10,-1.03,0,1,0,0,0,0,0,5,1,0,100.0,3
526,Juan Foyth,ar ARG,DF,Villarreal,es La Liga,25-227,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,15,2,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.08,0.01,0.08,Matches,2023,1,0,0.0,0.50,0.00,0.00,,10.7,0,0.02,0.0,0.0,142,165,86.1,2266,833,78,85,91.8,51,56,91.1,11,18,61.1,0.3,-0.2,3,16,2,1,141,24,4,1,1,3,20,0,0,0,0,0,3,7,3.50,5,0,1,1,0,0,0,0.00,0,0,0,0,0,0,8,7,4,4,0,6,10,60.0,4,2,2,0,3,11,7,0,185,14,41,107,37,3,185,3,3,100.0,0,0.0,102,477,287,7,0,0,3,125,90,100.0,90,2,0,,0,1.50,2,2,0,0.00,,2.8,1.4,+1.3,+0.66,,0,5,1,0,0,0,0,5,7,3,70.0,3
527,Bartol Franjic,hr CRO,MF,Darmstadt 98,de Bundesliga,23-225,2000,2,1,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,10,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,71,80,88.8,1483,291,13,16,81.3,50,54,92.6,8,9,88.9,0.1,0.0,0,9,1,1,78,2,2,0,1,1,0,0,0,0,0,0,0,4,3.96,4,0,0,0,0,0,1,0.99,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1,0,1,2,2,1,0,87,3,13,59,16,0,87,0,0,,0,,55,324,178,4,0,1,2,64,46,50.6,90,1,1,1,0,0.00,1,4,-3,-2.97,-1.96,2.3,1.8,+0.5,+0.45,+1.37,0,2,0,0,0,0,0,4,2,3,40.0,3
528,Przemyslaw Frankowski,pl POL,DF,Lens,fr Ligue 1,28-137,1995,3,3,212,2.4,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.6,7,12,24,0.00,0.00,0.00,0.00,0.00,0.04,0.20,0.24,0.04,0.24,Matches,2023,3,0,0.0,1.27,0.00,0.00,,26.5,0,0.03,-0.1,-0.1,88,129,68.2,1495,577,44,52,84.6,34,50,68.0,7,12,58.3,0.4,-0.5,5,7,4,2,105,23,2,0,1,17,21,0,0,0,0,1,5,8,3.40,7,1,0,0,0,0,0,0.00,0,0,0,0,0,0,6,3,1,2,3,3,4,75.0,1,5,0,5,0,6,4,0,155,5,21,60,74,5,155,4,2,50.0,2,50.0,99,522,249,7,1,5,1,97,71,78.5,71,1,0,,0,0.33,3,4,-1,-0.42,+2.68,1.9,3.5,-1.7,-0.71,+1.81,0,1,0,0,0,0,0,9,2,1,66.7,3
529,Davide Frattesi,it ITA,MF,Inter,it Serie A,23-309,1999,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,3,4,75.0,56,17,1,1,100.0,1,2,50.0,1,1,100.0,0.0,0.0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,6,0,1,5,0,0,6,0,0,,0,,3,32,26,0,0,0,0,3,11,12.2,,0,1,11,0,3.00,0,0,0,0.00,-2.28,0.2,0.2,0.0,-0.17,-2.35,0,0,2,0,0,0,0,0,1,0,100.0,3
530,Jean Frederic N'Guessan,ci CIV,FW,Metz,fr Ligue 1,20-132,2003,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,2,2,100.0,16,0,2,2,100.0,0,0,,0,0,,0.0,0.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0,3,0,0,2,1,0,3,0,0,,0,,1,2,0,0,0,0,0,1,6,3.3,,0,1,6,0,0.00,0,2,-2,-30.00,-28.97,0.2,1.1,-1.0,-14.48,-12.36,0,1,0,0,0,0,0,0,0,0,,3
531,Morten Frendrup,dk DEN,MF,Genoa,it Serie A,22-142,2001,1,1,90,1.0,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,0,3,1,0.00,1.00,1.00,0.00,1.00,0.00,0.10,0.10,0.00,0.10,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,17,27,63.0,217,69,11,13,84.6,5,9,55.6,0,0,,0.1,+0.9,1,4,1,0,27,0,0,0,0,1,0,0,0,0,0,0,3,1,1.00,1,0,0,0,0,0,1,1.00,1,0,0,0,0,0,3,2,1,1,1,0,0,,0,2,0,2,2,5,0,0,38,1,14,15,9,0,38,2,1,50.0,1,50.0,12,78,50,0,0,1,0,13,90,100.0,90,1,0,,0,0.00,1,4,-3,-3.00,,0.2,1.0,-0.8,-0.78,,0,4,3,1,0,0,0,7,1,1,50.0,3
532,Marco Friedl,at AUT,DF,Werder Bremen,de Bundesliga,25-164,1998,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,5,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches,2023,1,0,0.0,0.50,0.00,0.00,,27.5,0,0.02,0.0,0.0,68,96,70.8,1558,680,14,16,87.5,44,47,93.6,10,27,37.0,0.0,0.0,0,4,0,0,91,3,0,0,1,0,2,0,0,0,0,2,3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,7,3,4,3,0,7,9,77.8,2,5,2,3,2,9,5,0,117,23,66,45,6,0,117,1,1,100.0,0,0.0,61,257,156,0,0,1,0,68,90,100.0,90,2,0,,0,0.00,0,5,-5,-2.50,,1.6,5.2,-3.6,-1.82,,0,2,1,0,0,0,0,19,2,2,50.0,3
533,Marvin Friedrich,de GER,DF,M'Gladbach,de Bundesliga,27-257,1995,2,1,106,1.2,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,1,10,2,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.22,0.22,Matches,2023,4,0,0.0,3.40,0.00,0.00,,14.5,0,0.06,-0.3,-0.3,56,70,80.0,961,349,23,23,100.0,30,36,83.3,3,10,30.0,0.0,0.0,0,6,0,0,65,4,2,0,0,1,2,0,0,0,0,1,0,1,0.85,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,3,0,1,1,1,2,2,100.0,0,3,1,2,2,5,5,0,91,6,33,43,15,4,91,0,0,,0,,37,172,118,1,1,1,0,58,53,58.9,90,1,1,16,0,0.50,1,4,-3,-2.55,-2.55,1.9,2.8,-1.0,-0.83,+0.77,0,0,1,0,0,0,0,5,3,2,60.0,3
534,Jeremie Frimpong,nl NED,DF,Leverkusen,de Bundesliga,22-260,2000,2,2,146,1.6,1,1,2,1,0,0,1,0,0.5,0.5,0.6,1.2,10,2,16,0.62,0.62,1.23,0.62,1.23,0.34,0.39,0.73,0.34,0.73,Matches,2023,2,2,100.0,1.23,1.23,0.50,0.50,10.7,0,0.27,+0.5,+0.5,42,53,79.2,548,97,26,28,92.9,13,16,81.3,1,3,33.3,0.5,+0.4,5,4,2,1,46,7,1,0,0,3,6,0,0,0,0,0,3,6,3.70,6,0,0,0,0,0,1,0.62,1,0,0,0,0,0,3,2,2,0,1,0,0,,0,4,0,4,0,3,1,0,70,1,8,22,41,15,70,2,0,0.0,2,100.0,35,259,150,2,4,1,4,45,73,81.1,73,0,0,,0,3.00,6,2,+4,+2.47,+2.47,3.6,2.2,+1.4,+0.86,+0.42,0,2,2,0,0,0,0,6,1,1,50.0,3
535,Jorge de Frutos,es ESP,FW,Rayo Vallecano,es La Liga,26-188,1997,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,6,8,75.0,78,24,4,5,80.0,2,3,66.7,0,0,,0.0,0.0,0,0,1,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,10,0,0,4,6,0,10,0,0,,0,,6,26,4,0,0,2,0,10,25,13.9,,0,1,25,0,3.00,2,0,+2,+7.20,+6.04,1.1,0.3,+0.8,+2.88,+2.42,0,0,0,0,0,0,0,0,0,0,,3
536,Chris Fuhrich,de GER,FW,Stuttgart,de Bundesliga,25-230,1998,2,2,179,2.0,0,2,2,0,0,0,0,0,0.1,0.1,1.6,1.7,12,10,14,0.00,1.01,1.01,0.00,1.01,0.04,0.79,0.84,0.04,0.84,Matches,2023,3,1,33.3,1.51,0.50,0.00,0.00,19.1,0,0.03,-0.1,-0.1,65,81,80.2,1063,387,35,39,89.7,20,27,74.1,8,12,66.7,1.1,+0.4,6,4,4,2,69,12,4,0,0,11,3,5,3,2,0,0,0,13,6.54,8,3,0,2,0,0,2,1.01,1,1,0,0,0,0,1,1,1,0,0,1,1,100.0,0,3,0,3,0,1,2,0,103,4,16,39,50,7,103,7,1,14.3,4,57.1,68,549,300,5,2,4,4,73,90,99.4,90,1,0,,0,1.50,6,5,+1,+0.50,+0.50,4.1,2.5,+1.6,+0.78,-1.23,0,0,1,1,0,0,0,9,1,0,100.0,3
537,Angelo Fulgini,fr FRA,MF,Lens,fr Ligue 1,27-007,1996,3,3,214,2.4,0,1,1,0,0,0,0,0,0.5,0.5,0.2,0.7,6,10,14,0.00,0.42,0.42,0.00,0.42,0.21,0.10,0.31,0.21,0.31,Matches,2023,6,1,16.7,2.52,0.42,0.00,0.00,20.1,3,0.08,-0.5,-0.5,69,102,67.6,1237,431,32,44,72.7,17,23,73.9,13,23,56.5,0.3,+0.8,5,7,2,1,81,18,1,0,1,17,0,17,7,8,0,3,1,9,3.79,7,2,0,0,0,0,2,0.84,1,1,0,0,0,0,4,1,1,2,1,2,5,40.0,3,6,0,6,0,4,0,0,133,3,14,53,68,2,133,4,1,25.0,3,75.0,97,560,238,10,0,6,6,85,71,79.3,71,0,0,,0,0.33,3,5,-2,-0.84,+0.77,1.8,3.1,-1.4,-0.57,+2.53,0,1,3,0,0,0,0,13,0,6,0.0,3
538,Niclas Fullkrug,de GER,FW,Werder Bremen,de Bundesliga,30-199,1993,2,2,180,2.0,0,0,0,0,0,0,0,0,0.5,0.5,0.3,0.7,2,9,12,0.00,0.00,0.00,0.00,0.00,0.23,0.13,0.36,0.23,0.36,Matches,2023,5,1,20.0,2.50,0.50,0.00,0.00,15.6,0,0.09,-0.5,-0.5,48,66,72.7,799,274,27,33,81.8,15,22,68.2,6,7,85.7,0.4,-0.3,2,7,2,0,65,1,0,0,0,0,0,0,0,0,0,0,2,7,3.50,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0,1,1,0,1,0,1,1,100.0,0,2,1,1,0,1,1,0,85,2,7,44,34,5,85,1,0,0.0,1,100.0,45,154,71,1,0,4,1,70,90,100.0,90,2,0,,0,0.00,0,5,-5,-2.50,,1.6,5.2,-3.6,-1.82,,0,2,7,3,0,0,0,3,12,11,52.2,3
539,Matteo Gabbia,it ITA,DF,Villarreal,es La Liga,23-310,1999,1,1,66,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,42,45,93.3,733,289,15,15,100.0,25,26,96.2,2,3,66.7,0.0,0.0,0,2,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2,2,0,2,0,1,1,100.0,0,2,0,2,0,2,5,0,56,5,19,37,0,0,56,0,0,,0,,43,200,143,0,0,0,0,45,66,36.7,66,0,0,,1,3.00,1,0,+1,+1.36,+2.15,1.3,0.1,+1.2,+1.67,+1.59,0,0,0,0,0,0,0,3,1,0,100.0,3
540,Roberto Gagliardini,it ITA,MF,Monza,it Serie A,29-142,1994,2,2,160,1.8,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.2,2,8,4,0.00,0.00,0.00,0.00,0.00,0.09,0.04,0.13,0.09,0.13,Matches,2023,4,2,50.0,2.25,1.13,0.00,0.00,23.9,0,0.04,-0.2,-0.2,90,102,88.2,1678,349,36,36,100.0,45,54,83.3,8,10,80.0,0.1,-0.1,1,8,0,0,99,3,2,0,2,2,1,0,0,0,0,0,1,5,2.81,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0,9,5,6,2,1,4,7,57.1,3,2,1,1,2,11,4,0,132,9,32,69,31,2,132,1,1,100.0,0,0.0,74,327,151,3,0,1,4,90,80,88.9,80,1,0,,0,1.50,2,1,+1,+0.56,+5.06,2.5,2.4,+0.1,+0.06,+4.41,0,0,4,0,0,0,0,11,2,2,50.0,3
541,Cody Gakpo,nl NED,MF,Liverpool,eng Premier League,24-112,1999,2,2,127,1.4,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.4,4,7,3,0.00,0.00,0.00,0.00,0.00,0.16,0.10,0.27,0.16,0.27,Matches,2023,3,0,0.0,2.13,0.00,0.00,,18.6,0,0.08,-0.2,-0.2,30,40,75.0,422,132,17,19,89.5,11,14,78.6,1,3,33.3,0.1,-0.1,2,5,2,0,39,0,0,0,0,1,0,0,0,0,0,1,2,5,3.57,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,4,2,1,3,0,1,3,33.3,2,6,0,6,0,4,3,0,61,2,10,34,18,3,61,4,3,75.0,1,25.0,35,161,64,2,1,4,1,39,64,70.6,64,0,0,,0,2.00,4,2,+2,+1.42,+1.42,4.1,1.3,+2.8,+1.98,+3.80,0,4,1,0,0,0,0,8,2,1,66.7,3
542,Inigo Ruiz de Galarreta,es ESP,MF,Athletic Club,es La Liga,30-021,1993,2,2,180,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,11,1,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04,Matches,2023,1,0,0.0,0.50,0.00,0.00,,10.1,0,0.07,-0.1,-0.1,87,105,82.9,1398,367,47,53,88.7,34,40,85.0,6,9,66.7,0.1,0.0,1,8,2,0,103,2,0,0,0,3,0,2,0,1,0,0,2,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,4,2,2,2,0,2,5,40.0,3,1,1,0,1,5,2,0,120,5,22,64,34,1,120,4,2,50.0,1,25.0,87,353,147,2,0,1,6,93,90,100.0,90,2,0,,0,1.50,2,2,0,0.00,,2.0,2.3,-0.3,-0.15,,0,3,2,0,0,0,0,10,3,3,50.0,3
543,Conor Gallagher,eng ENG,MF,Chelsea,eng Premier League,23-202,2000,3,3,254,2.8,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,2,12,5,0.00,0.00,0.00,0.00,0.00,0.07,0.05,0.13,0.07,0.13,Matches,2023,3,2,66.7,1.06,0.71,0.00,0.00,19.7,0,0.07,-0.2,-0.2,174,189,92.1,2356,407,105,110,95.5,55,61,90.2,4,4,100.0,0.4,-0.2,1,11,2,0,184,4,4,1,0,0,0,0,0,0,0,1,3,5,1.77,3,0,0,2,0,0,0,0.00,0,0,0,0,0,0,8,3,6,1,1,4,8,50.0,4,2,1,1,8,16,4,0,222,9,41,121,61,3,222,4,3,75.0,1,25.0,146,725,239,7,0,6,0,164,85,94.1,85,2,0,,0,1.33,5,3,+2,+0.71,+6.33,5.9,2.6,+3.3,+1.17,+5.28,0,5,3,0,0,0,0,22,2,0,100.0,3
544,Antonino Gallo,it ITA,DF,Lecce,it Serie A,23-234,2000,1,0,26,0.3,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,0,4,4,0.00,3.46,3.46,0.00,3.46,0.00,0.57,0.57,0.00,0.57,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,15,19,78.9,239,75,8,8,100.0,6,8,75.0,0,1,0.0,0.1,+0.8,2,1,3,1,16,3,1,0,0,2,2,0,0,0,0,0,0,3,10.38,3,0,0,0,0,0,2,6.92,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,23,1,1,11,11,0,23,0,0,,0,,17,28,14,0,0,2,0,17,26,28.9,,0,1,26,0,3.00,2,0,+2,+6.92,+8.33,0.4,0.4,0.0,+0.01,+0.21,0,0,1,1,0,0,0,1,0,0,,3
545,Cristian Gamboa,cr CRC,DF,Bochum,de Bundesliga,33-307,1989,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.54,0.00,0.54,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,3,4,75.0,52,31,2,3,66.7,1,1,100.0,0,0,,0.0,-0.1,1,1,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,1,9.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,4,0,0,3,1,0,4,2,2,100.0,0,0.0,1,14,3,0,0,0,0,1,10,5.6,,0,1,10,1,1.00,0,0,0,0.00,+2.65,0.1,0.2,-0.1,-0.94,+0.35,0,0,0,0,0,0,0,0,0,2,0.0,3
